slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
A11,"Brass Set 1",1431006600230d3a00566c03312d20005111,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441751629,-7.096436804,0,0.112447034,-18.981039925,-38.981039925,215,259,0.038680693,-28.250115021,-27.404277299,-0.845837722,21.153678217,""
A12,"Brass Swell",06300038002b111a00544b40762625465219,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.245930731,-12.183743976,0,0.077726841,-22.188579603,-42.188579603,212,259,0.042686127,-27.394265021,-27.404277299,0.010012277,15.210521045,""
A13,"Trumpet",342d086600372218013b7f05423010003209,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.647790492,-3.771308619,0,0.171168874,-15.331504120,-35.331504120,206,259,0.058671089,-24.631516951,-27.404277299,2.772760348,20.860208332,""
A14,"Flutes",3c2b01000037200a0b297f17510012003201,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.337773919,-9.427477742,0,0.092158947,-20.709249956,-40.709249956,104,259,0.033783154,-29.425996190,-27.404277299,-2.021718891,19.998518448,""
A15,"Moving Strings",3f000027004d1404006f220d5758230e1a10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.160309032,-15.900840187,0,0.045409140,-26.857134493,-46.857134493,221,259,0.023380225,-32.623026423,-27.404277299,-5.218749125,16.722186236,""
A16,"Brass & Strings",23000038004c110400294e2c42352c174918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.391347319,-8.148752744,0,0.133192271,-17.510419508,-37.510419508,227,259,0.056305767,-24.988942466,-27.404277299,2.415334833,16.840189722,""
A17,"Choir",3b0e0d19003b5e02003e7f440b7f30004a09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.560509682,3.865329349,9670,0.511410598,-5.824605533,-25.824605533,234,259,0.236892530,-12.508972689,-27.404277299,14.895304610,16.374302038,"9670 channel samples above 0 dBFS"
A18,"Piano I",1431005000410c0a001b670042001e562a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.437782705,-7.174827996,0,0.113430153,-18.905429604,-38.905429604,97,259,0.039948354,-27.970022159,-27.404277299,-0.565744861,20.795194164,""
A21,"Organ I",360f0035002b4c0e017f64000a520017291c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.503420115,-5.961388718,0,0.160768588,-15.875976049,-35.875976049,219,259,0.093605428,-20.573979298,-27.404277299,6.830298001,14.612590581,""
A22,"Organ II",2c0f003500354c0e01554a000a52003a4a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.304182261,-10.337322319,0,0.086891344,-21.220469656,-41.220469656,219,259,0.050162033,-25.992497438,-27.404277299,1.411779861,15.655175118,""
A23,"Combo Organ",4b150939003f4604006d6000302b2e3d2c0d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.280143887,-11.052377002,0,0.088958685,-21.016232862,-41.016232862,218,259,0.043753988,-27.179647170,-27.404277299,0.224630129,16.127270168,""
A24,"Calliope",52280b0000571b11003859077f7f06304a0b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.330552936,-9.615179631,0,0.085139842,-21.397343158,-41.397343158,214,259,0.040925322,-27.760157805,-27.404277299,-0.355880506,18.144978174,""
A25,"Donald Pluck",4c1509390049690f004e5202052b0a7f2c07,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.237657666,-12.480963439,0,0.073597978,-22.662682296,-42.662682296,211,259,0.034713619,-29.190002180,-27.404277299,-1.785724881,16.709038741,""
A26,"Celeste* (1 oct.up)",1c00000000211836002660002c00510f2c19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",12,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290939778,-10.723937935,0,0.066495588,-23.544143369,-43.544143369,35,259,0.030674894,-30.264338595,-27.404277299,-2.860061296,19.540400660,""
A27,"Elect. Piano I",3b00000000101f3d06237f01552b28002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.510223150,-5.844796802,0,0.132258329,-17.571539346,-37.571539346,113,259,0.048889195,-26.215742313,-27.404277299,1.188534986,20.370945510,""
A28,"Elect. Piano II",000000470032450700506600440016004911,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.421580195,-7.502395983,0,0.130001436,-17.721037035,-37.721037035,108,259,0.046771928,-26.600294504,-27.404277299,0.803982795,19.097898520,""
